timestamp,price
1739501688,2693.88
1739509203,2701.2
1739574002,2719.55
1739682003,2703.61
1739703602,2694.72
1739746890,2660.59
1739768402,2661.89
1739811609,2726.98
1739833202,2742.18
1739854802,2699.11
1739919602,2655.65
1740006002,2724.11
1740027603,2738.19
1740049202,2745.03
1740070802,2713.53
1740114002,2750.46
1740135602,2804.43
1740200402,2680.82
1740222002,2730.47
1740243820,2777.93
1740265202,2768.05
1740286802,2762.49
1740330003,2807.42
1740351602,2810.15
1740394802,2683.02
1740416402,2661.65
1740438003,2495.3
1740459603,2489.53
1740481202,2392.23
1740546002,2484.85
1740589202,2394.83
1740675602,2295.36
1740697202,2283.6
1740718802,2129.14
1740783602,2216.15
1740805202,2267.81
1740891603,2224.98
1740934802,2455.37
1740956401,2542.545
